,q1_1_a,q1_1_b,q1_1_c,q1_1_d,q1_1_e,q1_1_f,q1_1_g,q1_2,q2_1_a,q2_1_b,q2_1_c,q2_1_d,q2_1_e,q2_1_f,q2_1_g,q2_2,q3_1_a,q3_1_b,q3_1_c,q3_1_d,q3_1_e,q3_1_f,q3_1_g,q3_2,q4_1_a,q4_1_b,q4_1_c,q4_1_d,q4_1_e,q4_1_f,q4_1_g,q4_2,q5_1_a,q5_1_b,q5_1_c,q5_1_d,q5_1_e,q5_1_f,q5_1_g,q5_2,q6_1_a,q6_1_b,q6_1_c,q6_1_d,q6_1_e,q6_1_f,q6_1_g,q6_2,q7_1_a,q7_1_b,q7_1_c,q7_1_d,q7_1_e,q7_1_f,q7_1_g,q7_2,q8_1_a,q8_1_b,q8_1_c,q8_1_d,q8_1_e,q8_1_f,q8_1_g,q8_2,q9_1_a,q9_1_b,q9_1_c,q9_1_d,q9_1_e,q9_1_f,q9_1_g,q9_2,q10_1_a,q10_1_b,q10_1_c,q10_1_d,q10_1_e,q10_1_f,q10_1_g,q10_2,q11_1_a,q11_1_b,q11_1_c,q11_1_d,q11_1_e,q11_1_f,q11_1_g,q11_2,q12_1_a,q12_1_b,q12_1_c,q12_1_d,q12_1_e,q12_1_f,q12_1_g,q12_2,q13_1_a,q13_1_b,q13_1_c,q13_1_d,q13_1_e,q13_1_f,q13_1_g,q13_2,q14_1_a,q14_1_b,q14_1_c,q14_1_d,q14_1_e,q14_1_f,q14_1_g,q14_2,q15_1_a,q15_1_b,q15_1_c,q15_1_d,q15_1_e,q15_1_f,q15_1_g,q15_2,q16_1_a,q16_1_b,q16_1_c,q16_1_d,q16_1_e,q16_1_f,q16_1_g,q16_2,q17_1_a,q17_1_b,q17_1_c,q17_1_d,q17_1_e,q17_1_f,q17_1_g,q17_2,q18_1_a,q18_1_b,q18_1_c,q18_1_d,q18_1_e,q18_1_f,q18_1_g,q18_2,q19_1_a,q19_1_b,q19_1_c,q19_1_d,q19_1_e,q19_1_f,q19_1_g,q19_2,q20_1_a,q20_1_b,q20_1_c,q20_1_d,q20_1_e,q20_1_f,q20_1_g,q20_2,q21_1_a,q21_1_b,q21_1_c,q21_1_d,q21_1_e,q21_1_f,q21_1_g,q21_2,q22_1_a,q22_1_b,q22_1_c,q22_1_d,q22_1_e,q22_1_f,q22_1_g,q22_2,q23_1_a,q23_1_b,q23_1_c,q23_1_d,q23_1_e,q23_1_f,q23_1_g,q23_2,q24_1_a,q24_1_b,q24_1_c,q24_1_d,q24_1_e,q24_1_f,q24_1_g,q24_2,q25_1_a,q25_1_b,q25_1_c,q25_1_d,q25_1_e,q25_1_f,q25_1_g,q25_2,q26_1_a,q26_1_b,q26_1_c,q26_1_d,q26_1_e,q26_1_f,q26_1_g,q26_2,q27_1_a,q27_1_b,q27_1_c,q27_1_d,q27_1_e,q27_1_f,q27_1_g,q27_2,q28_1_a,q28_1_b,q28_1_c,q28_1_d,q28_1_e,q28_1_f,q28_1_g,q28_2,q29_1_a,q29_1_b,q29_1_c,q29_1_d,q29_1_e,q29_1_f,q29_1_g,q29_2,q30_1_a,q30_1_b,q30_1_c,q30_1_d,q30_1_e,q30_1_e,q30_1_f,q30_2
respond1,5,1,4,4,4,2,3,3,5,2,4,5,2,2,2,2,2,2,5,4,5,4,4,4,4,2,4,4,4,2,3,3,4,3,3,4,4,3,3,3,2,3,4,2,4,2,2,3,3,4,2,2,4,4,4,2,5,4,2,3,4,2,4,2,4,2,5,5,4,2,4,5,4,1,5,5,4,1,4,4,1,4,3,2,4,2,4,1,4,2,4,3,4,4,4,2,3,3,3,3,3,3,3,3,4,1,4,4,4,4,4,5,4,4,2,3,4,4,4,2,3,4,3,3,3,3,3,3,4,2,3,2,2,3,2,3,5,4,3,4,4,4,4,2,2,4,2,4,4,3,4,2,1,2,5,5,4,2,4,2,4,4,2,2,3,3,3,4,5,4,2,3,4,3,4,4,4,3,4,3,3,3,3,4,4,3,4,3,3,3,3,3,4,4,4,3,3,4,3,4,1,2,4,4,4,2,4,4,2,4,4,4,4,3,4,2,4,3,3,3,3,3,3,3,2,4,4,4,4,2,4,3,3,4,2,3,3,3,3,4
respond2,2,3,3,4,4,4,4,4,4,3,3,4,4,4,4,4,3,3,3,1,1,2,2,4,4,3,3,2,2,3,2,4,3,3,3,3,3,3,3,3,3,3,3,1,2,3,1,3,4,3,3,3,5,4,5,4,5,3,3,3,5,3,5,4,5,3,4,3,3,3,3,4,3,2,4,4,3,3,3,4,4,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,3,3,3,4,2,3,4,3,3,4,4,4,4,4,3,3,3,4,4,4,4,3,4,3,3,4,4,4,4,4,5,3,3,4,4,4,4,5,5,3,3,4,4,4,4,5,2,3,4,2,2,2,2,5,4,3,3,3,4,4,4,4,4,3,3,3,4,4,4,4,4,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,4,2,3,3,4,3,4,3,3,3,3,4,4,4,4,5,3,2,4,3,4,3,4,5,3,3,3,3,3,3,3,3,3,2,3,3,4,3,4,4,3,3,3,3,3,3,3,3
respond3,2,3,3,4,4,3,5,2,4,3,3,4,4,4,4,3,1,3,3,5,5,4,4,2,3,3,3,4,4,3,5,3,4,3,3,3,4,3,4,3,1,3,3,2,2,2,2,3,3,3,3,3,4,3,4,2,5,3,3,3,3,3,3,3,1,3,4,4,3,3,4,3,2,3,4,4,4,3,3,2,2,3,3,3,3,3,3,3,4,3,3,3,4,3,4,3,3,3,3,3,4,3,4,3,4,3,4,2,4,4,4,3,2,3,4,4,4,3,4,2,4,3,3,3,4,4,4,3,4,3,3,4,3,3,4,3,4,3,3,4,4,4,4,4,4,3,3,3,4,4,4,3,1,2,4,2,2,2,2,2,4,3,3,3,4,4,4,2,2,3,4,3,3,3,3,3,4,3,4,3,3,3,3,3,5,3,4,3,3,3,3,3,4,3,3,3,4,4,4,3,4,3,4,4,4,4,4,2,2,3,4,3,4,3,4,3,3,3,3,3,3,3,3,3,2,3,4,4,4,3,4,3,3,3,3,3,4,4,4,4
